epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
45,69.8185,0.53524,0.42385,0.96807,0.99255,0.90698,0.98956,0.90501,0.43063,0.43748,0.82672,0.0015644,0.0015644,0.0015644
46,71.3039,0.55099,0.41829,0.94227,0.98381,1,0.995,0.89881,0.46143,0.44063,0.82859,0.0015545,0.0015545,0.0015545
47,72.7436,0.55257,0.43113,0.94616,0.99627,1,0.995,0.93492,0.38139,0.40044,0.80478,0.0015446,0.0015446,0.0015446
48,74.2086,0.54284,0.41455,0.97982,0.99589,1,0.995,0.96155,0.31791,0.34507,0.77631,0.0015347,0.0015347,0.0015347
49,75.6782,0.51017,0.39549,0.94496,0.99734,1,0.995,0.94433,0.33914,0.32509,0.78378,0.0015248,0.0015248,0.0015248
50,77.1639,0.56953,0.41993,0.96357,0.9986,1,0.995,0.93653,0.36772,0.2977,0.82403,0.0015149,0.0015149,0.0015149
51,78.6064,0.55421,0.42971,0.97096,0.99843,1,0.995,0.93461,0.37277,0.3145,0.79885,0.001505,0.001505,0.001505
52,80.1039,0.57382,0.40299,0.96622,0.99181,1,0.995,0.92974,0.3835,0.31102,0.79369,0.0014951,0.0014951,0.0014951
53,81.563,0.56018,0.40195,0.95337,0.99867,1,0.995,0.9334,0.35308,0.26689,0.78673,0.0014852,0.0014852,0.0014852
54,83.0539,0.52609,0.38933,0.93499,0.9986,1,0.995,0.94781,0.34564,0.25842,0.78703,0.0014753,0.0014753,0.0014753
55,84.5242,0.49806,0.38612,0.95036,0.99873,1,0.995,0.95138,0.3618,0.24982,0.79221,0.0014654,0.0014654,0.0014654
56,86.004,0.48323,0.35994,0.95087,0.99872,1,0.995,0.95503,0.34537,0.24988,0.79491,0.0014555,0.0014555,0.0014555
57,87.4776,0.48689,0.38692,0.9221,0.99868,1,0.995,0.96067,0.33413,0.24786,0.78814,0.0014456,0.0014456,0.0014456
58,88.922,0.48024,0.39417,0.93137,0.97706,1,0.995,0.9534,0.34172,0.26891,0.78665,0.0014357,0.0014357,0.0014357
59,90.3977,0.49091,0.36418,0.92684,0.99376,1,0.995,0.93966,0.37913,0.28942,0.81023,0.0014258,0.0014258,0.0014258
60,91.8889,0.48141,0.36607,0.93223,0.99595,1,0.995,0.92447,0.36114,0.27219,0.7982,0.0014159,0.0014159,0.0014159
61,93.3516,0.52593,0.3883,0.96035,0.99863,1,0.995,0.93272,0.35635,0.26339,0.78683,0.001406,0.001406,0.001406
62,94.8359,0.50254,0.36302,0.93177,0.99384,1,0.995,0.93093,0.34391,0.33295,0.79867,0.0013961,0.0013961,0.0013961
63,96.305,0.42817,0.35069,0.90101,0.90783,1,0.99409,0.9369,0.33771,0.7849,0.79101,0.0013862,0.0013862,0.0013862
64,97.7846,0.4858,0.3507,0.95347,0.87475,0.97458,0.96973,0.92891,0.35161,0.96239,0.79301,0.0013763,0.0013763,0.0013763
65,99.2389,0.51742,0.36408,0.94561,0.92935,0.95349,0.98118,0.91001,0.39565,0.66336,0.79843,0.0013664,0.0013664,0.0013664
66,100.731,0.53112,0.38333,0.9876,0.94643,1,0.99203,0.93565,0.36012,0.41547,0.78794,0.0013565,0.0013565,0.0013565
67,102.168,0.51284,0.36171,0.9303,0.99455,1,0.995,0.94471,0.35544,0.29703,0.78886,0.0013466,0.0013466,0.0013466
68,103.685,0.46981,0.36044,0.95107,0.99031,1,0.995,0.96163,0.30183,0.28469,0.77605,0.0013367,0.0013367,0.0013367
69,105.165,0.48529,0.36763,0.94771,0.96252,1,0.99409,0.94862,0.33963,0.37574,0.78856,0.0013268,0.0013268,0.0013268
70,106.653,0.45762,0.3474,0.91684,0.94812,1,0.99136,0.9454,0.35582,0.46011,0.78948,0.0013169,0.0013169,0.0013169
71,108.097,0.48192,0.3463,0.94832,0.98432,1,0.995,0.94049,0.37267,0.38198,0.78694,0.001307,0.001307,0.001307
72,109.551,0.50697,0.3661,0.95364,0.98455,1,0.995,0.94386,0.35377,0.34881,0.7816,0.0012971,0.0012971,0.0012971
73,111.043,0.46939,0.3355,0.9306,0.99277,1,0.995,0.96232,0.31476,0.26314,0.77295,0.0012872,0.0012872,0.0012872
74,112.53,0.53316,0.3711,0.96368,0.99539,1,0.995,0.97046,0.3051,0.25973,0.76838,0.0012773,0.0012773,0.0012773
75,113.99,0.51383,0.38959,0.94557,0.99726,1,0.995,0.95301,0.30817,0.27958,0.77287,0.0012674,0.0012674,0.0012674
76,115.511,0.47503,0.34433,0.93582,0.99873,1,0.995,0.96449,0.29923,0.21602,0.76668,0.0012575,0.0012575,0.0012575
77,117.003,0.48542,0.35381,0.92747,0.99883,1,0.995,0.95702,0.2976,0.23516,0.76833,0.0012476,0.0012476,0.0012476
78,118.484,0.48621,0.36575,0.95113,0.99866,1,0.995,0.93822,0.33974,0.26137,0.78827,0.0012377,0.0012377,0.0012377
79,119.989,0.47318,0.32407,0.92576,0.99779,1,0.995,0.95601,0.35413,0.30134,0.80428,0.0012278,0.0012278,0.0012278
80,121.502,0.48486,0.34707,0.94202,0.99875,1,0.995,0.95484,0.33363,0.26071,0.78779,0.0012179,0.0012179,0.0012179
81,122.973,0.49192,0.34424,0.93738,0.99891,1,0.995,0.96368,0.33746,0.25541,0.78672,0.001208,0.001208,0.001208
82,124.461,0.51281,0.37394,0.93701,0.99929,1,0.995,0.96242,0.33605,0.24769,0.78419,0.0011981,0.0011981,0.0011981
83,125.927,0.46872,0.35544,0.93769,0.99915,1,0.995,0.95182,0.33879,0.25041,0.78509,0.0011882,0.0011882,0.0011882
84,127.418,0.46604,0.34232,0.92553,0.99947,1,0.995,0.96217,0.29645,0.23856,0.76579,0.0011783,0.0011783,0.0011783
85,128.909,0.46327,0.34329,0.92412,0.99889,1,0.995,0.95532,0.28448,0.22767,0.76416,0.0011684,0.0011684,0.0011684
86,130.392,0.4485,0.34368,0.92325,0.99867,1,0.995,0.96033,0.29708,0.23366,0.77588,0.0011585,0.0011585,0.0011585
87,131.834,0.42618,0.33442,0.91238,0.99847,1,0.995,0.95666,0.28256,0.23237,0.77735,0.0011486,0.0011486,0.0011486
88,133.315,0.44783,0.34622,0.9154,0.99822,1,0.995,0.96162,0.28684,0.24823,0.77423,0.0011387,0.0011387,0.0011387
89,134.77,0.45272,0.33384,0.91467,0.99857,1,0.995,0.96939,0.28656,0.2413,0.76904,0.0011288,0.0011288,0.0011288
90,136.258,0.46947,0.33016,0.94311,0.99869,1,0.995,0.96114,0.28029,0.2187,0.76418,0.0011189,0.0011189,0.0011189
91,137.79,0.47782,0.33986,0.96523,0.99858,1,0.995,0.96245,0.28888,0.21927,0.76923,0.001109,0.001109,0.001109
92,139.247,0.47469,0.33808,0.94171,0.99868,1,0.995,0.96689,0.28976,0.23048,0.77428,0.0010991,0.0010991,0.0010991
93,140.757,0.44555,0.3264,0.92705,0.99872,1,0.995,0.95122,0.30204,0.23445,0.78409,0.0010892,0.0010892,0.0010892
94,142.292,0.41592,0.30924,0.91023,0.99859,1,0.995,0.96984,0.29779,0.23519,0.77033,0.0010793,0.0010793,0.0010793
95,143.798,0.42756,0.327,0.93149,0.9986,1,0.995,0.96711,0.29084,0.23085,0.76689,0.0010694,0.0010694,0.0010694
96,145.299,0.42199,0.31183,0.91182,0.99861,1,0.995,0.96837,0.30379,0.21367,0.76591,0.0010595,0.0010595,0.0010595
97,146.775,0.40901,0.30189,0.91573,0.99851,1,0.995,0.95456,0.30725,0.20598,0.76827,0.0010496,0.0010496,0.0010496
98,148.254,0.45345,0.32345,0.93389,0.99876,1,0.995,0.95476,0.31112,0.22737,0.76898,0.0010397,0.0010397,0.0010397
99,149.706,0.40925,0.30435,0.91058,0.99881,1,0.995,0.95679,0.30393,0.22616,0.76832,0.0010298,0.0010298,0.0010298
100,151.192,0.44597,0.31246,0.93211,0.99877,1,0.995,0.97076,0.29339,0.2173,0.76733,0.0010199,0.0010199,0.0010199
101,152.67,0.43302,0.31224,0.91439,0.99875,1,0.995,0.96623,0.28924,0.21699,0.76236,0.00101,0.00101,0.00101
102,154.14,0.46584,0.32717,0.92779,0.99873,1,0.995,0.9521,0.30626,0.21435,0.76623,0.0010001,0.0010001,0.0010001
103,155.608,0.46558,0.3226,0.92675,0.99868,1,0.995,0.96338,0.30899,0.22439,0.76758,0.0009902,0.0009902,0.0009902
104,157.136,0.4501,0.30405,0.93308,0.9978,1,0.995,0.94933,0.30673,0.46717,0.76505,0.0009803,0.0009803,0.0009803
105,158.608,0.43007,0.30194,0.90969,0.99788,1,0.995,0.95045,0.31006,0.46621,0.76749,0.0009704,0.0009704,0.0009704
106,160.097,0.46567,0.31909,0.9336,0.99784,1,0.995,0.97006,0.28678,0.45115,0.76594,0.0009605,0.0009605,0.0009605
107,161.562,0.43055,0.30434,0.93153,0.99785,1,0.995,0.96742,0.30411,0.46777,0.76888,0.0009506,0.0009506,0.0009506
108,163.056,0.47238,0.31348,0.92976,0.99824,1,0.995,0.96248,0.29567,0.32156,0.77199,0.0009407,0.0009407,0.0009407
109,164.507,0.40606,0.28709,0.90725,0.99871,1,0.995,0.97141,0.32461,0.24185,0.78011,0.0009308,0.0009308,0.0009308
110,166.005,0.4645,0.32924,0.94979,0.99845,1,0.995,0.97869,0.2826,0.21139,0.76653,0.0009209,0.0009209,0.0009209
111,167.505,0.47067,0.32321,0.9369,0.99874,1,0.995,0.97248,0.28001,0.20555,0.76625,0.000911,0.000911,0.000911
112,168.971,0.4045,0.28997,0.90341,0.99873,1,0.995,0.95349,0.33188,0.22929,0.78766,0.0009011,0.0009011,0.0009011
113,170.428,0.38132,0.29421,0.8975,0.99877,1,0.995,0.9739,0.27368,0.21514,0.76499,0.0008912,0.0008912,0.0008912
114,171.941,0.37997,0.28047,0.89655,0.99873,1,0.995,0.98006,0.25388,0.19235,0.75717,0.0008813,0.0008813,0.0008813
115,173.413,0.40356,0.28566,0.90231,0.99864,1,0.995,0.97931,0.25285,0.1919,0.757,0.0008714,0.0008714,0.0008714
116,174.913,0.42048,0.30568,0.91303,0.99862,1,0.995,0.96891,0.27404,0.19476,0.76226,0.0008615,0.0008615,0.0008615
117,176.378,0.41539,0.29607,0.91406,0.99865,1,0.995,0.9629,0.28632,0.20053,0.76329,0.0008516,0.0008516,0.0008516
118,177.849,0.39945,0.28112,0.91701,0.99867,1,0.995,0.95982,0.30802,0.20155,0.7681,0.0008417,0.0008417,0.0008417
119,179.324,0.36317,0.27486,0.89273,0.99854,1,0.995,0.946,0.32567,0.21279,0.77553,0.0008318,0.0008318,0.0008318
120,180.805,0.4333,0.31829,0.92766,0.99864,1,0.995,0.96391,0.29075,0.20646,0.76825,0.0008219,0.0008219,0.0008219
121,182.273,0.41399,0.28974,0.89509,0.99872,1,0.995,0.97314,0.27068,0.21568,0.76432,0.000812,0.000812,0.000812
122,183.777,0.41837,0.30868,0.93008,0.99868,1,0.995,0.97148,0.28346,0.22048,0.76538,0.0008021,0.0008021,0.0008021
123,185.228,0.38916,0.27494,0.88205,0.99873,1,0.995,0.96549,0.27062,0.20449,0.76079,0.0007922,0.0007922,0.0007922
124,186.72,0.45202,0.30134,0.9633,0.99873,1,0.995,0.96318,0.26328,0.19208,0.75901,0.0007823,0.0007823,0.0007823
125,188.194,0.43063,0.30097,0.90613,0.99872,1,0.995,0.96985,0.26946,0.19721,0.75906,0.0007724,0.0007724,0.0007724
126,189.696,0.41349,0.29475,0.91187,0.9987,1,0.995,0.96133,0.27437,0.19675,0.76087,0.0007625,0.0007625,0.0007625
127,191.157,0.42199,0.29066,0.90881,0.99868,1,0.995,0.95671,0.27315,0.20148,0.76382,0.0007526,0.0007526,0.0007526
128,192.631,0.41693,0.29932,0.92162,0.99864,1,0.995,0.96481,0.26467,0.20422,0.75996,0.0007427,0.0007427,0.0007427
129,194.126,0.43526,0.29917,0.91603,0.99862,1,0.995,0.95654,0.28653,0.22324,0.76395,0.0007328,0.0007328,0.0007328
130,195.619,0.44935,0.31015,0.95406,0.99824,1,0.995,0.97627,0.27421,0.22085,0.76455,0.0007229,0.0007229,0.0007229
131,197.093,0.38052,0.28157,0.91266,0.99853,1,0.995,0.96914,0.27896,0.20482,0.76716,0.000713,0.000713,0.000713
132,198.578,0.4033,0.27882,0.91484,0.99873,1,0.995,0.97356,0.26983,0.18944,0.76451,0.0007031,0.0007031,0.0007031
133,200.047,0.4,0.28147,0.94323,0.99869,1,0.995,0.98064,0.25564,0.18475,0.76141,0.0006932,0.0006932,0.0006932
134,201.547,0.37658,0.27117,0.89967,0.97665,1,0.995,0.97473,0.26136,0.20036,0.7641,0.0006833,0.0006833,0.0006833
135,203.011,0.41667,0.29306,0.91722,0.97689,1,0.995,0.97173,0.26287,0.20548,0.76216,0.0006734,0.0006734,0.0006734
136,204.504,0.3762,0.27221,0.90537,0.99814,1,0.995,0.98048,0.25047,0.1883,0.75742,0.0006635,0.0006635,0.0006635
137,205.978,0.38509,0.27498,0.92647,0.99802,1,0.995,0.97914,0.26131,0.18635,0.75849,0.0006536,0.0006536,0.0006536
138,207.458,0.39608,0.27832,0.91908,0.9986,1,0.995,0.96532,0.27283,0.19336,0.76347,0.0006437,0.0006437,0.0006437
139,208.919,0.40662,0.29135,0.93104,0.99867,1,0.995,0.96829,0.27529,0.19648,0.76163,0.0006338,0.0006338,0.0006338
140,210.388,0.3912,0.27908,0.91684,0.99876,1,0.995,0.97808,0.26258,0.18584,0.75656,0.0006239,0.0006239,0.0006239
141,211.824,0.35376,0.25273,0.87421,0.99872,1,0.995,0.97315,0.26699,0.1894,0.7586,0.000614,0.000614,0.000614
142,213.302,0.43389,0.29879,0.92841,0.99874,1,0.995,0.96271,0.27963,0.20402,0.76092,0.0006041,0.0006041,0.0006041
143,214.862,0.39844,0.28494,0.92562,0.99869,1,0.995,0.97389,0.27666,0.20281,0.75858,0.0005942,0.0005942,0.0005942
144,216.422,0.38375,0.28001,0.89884,0.99874,1,0.995,0.97815,0.26797,0.19174,0.7552,0.0005843,0.0005843,0.0005843
145,218.013,0.38329,0.27656,0.8967,0.99872,1,0.995,0.97827,0.26138,0.18284,0.75532,0.0005744,0.0005744,0.0005744
146,219.533,0.37532,0.26137,0.90611,0.99875,1,0.995,0.96262,0.25168,0.18025,0.75462,0.0005645,0.0005645,0.0005645
147,221.052,0.39757,0.27064,0.9138,0.99876,1,0.995,0.96516,0.25609,0.18201,0.75372,0.0005546,0.0005546,0.0005546
148,222.61,0.40373,0.28633,0.93183,0.99872,1,0.995,0.97347,0.25322,0.17926,0.75654,0.0005447,0.0005447,0.0005447
149,224.109,0.41329,0.28762,0.91293,0.99872,1,0.995,0.96553,0.26152,0.19282,0.7612,0.0005348,0.0005348,0.0005348
150,225.662,0.34747,0.25964,0.88143,0.99873,1,0.995,0.97345,0.26451,0.18856,0.76323,0.0005249,0.0005249,0.0005249
151,227.174,0.42589,0.27673,0.91769,0.99875,1,0.995,0.97454,0.26121,0.18137,0.75519,0.000515,0.000515,0.000515
152,228.666,0.38597,0.27544,0.91326,0.99876,1,0.995,0.98222,0.23614,0.16946,0.74968,0.0005051,0.0005051,0.0005051
153,230.193,0.38057,0.27983,0.89762,0.99876,1,0.995,0.97652,0.23946,0.1732,0.74983,0.0004952,0.0004952,0.0004952
154,231.738,0.38715,0.28674,0.9019,0.99868,1,0.995,0.97994,0.2513,0.18867,0.75131,0.0004853,0.0004853,0.0004853
155,233.241,0.36616,0.26676,0.89053,0.99866,1,0.995,0.97779,0.26354,0.18302,0.75312,0.0004754,0.0004754,0.0004754
156,234.735,0.35595,0.24571,0.89469,0.99872,1,0.995,0.98184,0.24907,0.17855,0.75265,0.0004655,0.0004655,0.0004655
157,236.231,0.34821,0.25958,0.90503,0.99876,1,0.995,0.97883,0.24424,0.17973,0.75382,0.0004556,0.0004556,0.0004556
158,237.771,0.38907,0.27672,0.89816,0.99873,1,0.995,0.98728,0.2416,0.17466,0.75533,0.0004457,0.0004457,0.0004457
159,239.273,0.36049,0.26416,0.89897,0.99874,1,0.995,0.98493,0.25145,0.1743,0.7573,0.0004358,0.0004358,0.0004358
160,240.818,0.37123,0.27834,0.91214,0.99873,1,0.995,0.97636,0.25434,0.17019,0.75769,0.0004259,0.0004259,0.0004259
161,242.301,0.38306,0.2651,0.9037,0.99873,1,0.995,0.97358,0.25914,0.17896,0.75669,0.000416,0.000416,0.000416
162,243.885,0.38839,0.27906,0.89538,0.99874,1,0.995,0.98206,0.24441,0.17283,0.7538,0.0004061,0.0004061,0.0004061
163,245.415,0.35267,0.25473,0.90094,0.99874,1,0.995,0.98839,0.23912,0.16818,0.75358,0.0003962,0.0003962,0.0003962
164,246.936,0.36898,0.2617,0.93274,0.99873,1,0.995,0.98094,0.24089,0.17428,0.75238,0.0003863,0.0003863,0.0003863
165,248.466,0.31296,0.22884,0.86198,0.99871,1,0.995,0.9875,0.23519,0.17501,0.75036,0.0003764,0.0003764,0.0003764
166,250.007,0.3546,0.26031,0.88847,0.99871,1,0.995,0.9815,0.22701,0.16359,0.7491,0.0003665,0.0003665,0.0003665
167,251.542,0.35608,0.25705,0.91493,0.9987,1,0.995,0.98348,0.22907,0.16432,0.74868,0.0003566,0.0003566,0.0003566
168,253.093,0.3527,0.25122,0.90323,0.99862,1,0.995,0.98243,0.24409,0.17156,0.74979,0.0003467,0.0003467,0.0003467
169,254.611,0.36504,0.26282,0.90313,0.99859,1,0.995,0.97688,0.25617,0.17024,0.75283,0.0003368,0.0003368,0.0003368
170,256.178,0.36562,0.24545,0.89006,0.99862,1,0.995,0.98151,0.25616,0.16968,0.75184,0.0003269,0.0003269,0.0003269
171,257.706,0.33478,0.24317,0.88447,0.9987,1,0.995,0.97823,0.25394,0.17168,0.75131,0.000317,0.000317,0.000317
172,259.206,0.35379,0.25241,0.89515,0.99871,1,0.995,0.97241,0.24825,0.17064,0.75076,0.0003071,0.0003071,0.0003071
173,260.713,0.36449,0.25096,0.91312,0.99873,1,0.995,0.97188,0.23685,0.16286,0.74897,0.0002972,0.0002972,0.0002972
174,262.204,0.39109,0.25735,0.90766,0.99876,1,0.995,0.97908,0.22208,0.15974,0.74532,0.0002873,0.0002873,0.0002873
175,263.699,0.36536,0.25108,0.8962,0.99873,1,0.995,0.98093,0.21455,0.15931,0.7457,0.0002774,0.0002774,0.0002774
176,265.223,0.3555,0.2447,0.88979,0.99864,1,0.995,0.9835,0.21971,0.15138,0.74913,0.0002675,0.0002675,0.0002675
177,266.709,0.34159,0.24045,0.89131,0.99858,1,0.995,0.98133,0.22212,0.15097,0.74831,0.0002576,0.0002576,0.0002576
178,268.187,0.35368,0.25372,0.89903,0.99866,1,0.995,0.98086,0.22508,0.15885,0.74641,0.0002477,0.0002477,0.0002477
179,269.609,0.35273,0.25164,0.89717,0.99866,1,0.995,0.98786,0.22817,0.15617,0.74624,0.0002378,0.0002378,0.0002378
180,271.105,0.33643,0.24198,0.90205,0.99873,1,0.995,0.98853,0.23257,0.15587,0.74653,0.0002279,0.0002279,0.0002279
181,272.568,0.33501,0.23436,0.88521,0.99873,1,0.995,0.98703,0.23232,0.15633,0.7479,0.000218,0.000218,0.000218
182,274.038,0.31493,0.22895,0.8866,0.99875,1,0.995,0.98742,0.23301,0.15207,0.74859,0.0002081,0.0002081,0.0002081
183,275.498,0.33284,0.23759,0.88,0.99876,1,0.995,0.98452,0.22846,0.1504,0.74818,0.0001982,0.0001982,0.0001982
184,277.003,0.3183,0.23331,0.88011,0.99875,1,0.995,0.98395,0.2284,0.15081,0.74733,0.0001883,0.0001883,0.0001883
185,278.455,0.33382,0.23471,0.89091,0.99874,1,0.995,0.98703,0.22999,0.15411,0.74695,0.0001784,0.0001784,0.0001784
186,279.924,0.32687,0.23083,0.87484,0.9987,1,0.995,0.98225,0.22276,0.15204,0.7459,0.0001685,0.0001685,0.0001685
187,281.389,0.34655,0.23296,0.90604,0.9987,1,0.995,0.97923,0.21805,0.14684,0.74561,0.0001586,0.0001586,0.0001586
188,282.878,0.33347,0.23248,0.89833,0.99871,1,0.995,0.9819,0.21393,0.14847,0.74556,0.0001487,0.0001487,0.0001487
189,284.31,0.32236,0.23298,0.89555,0.99871,1,0.995,0.98259,0.21037,0.14404,0.7456,0.0001388,0.0001388,0.0001388
190,285.79,0.30591,0.21398,0.88355,0.99873,1,0.995,0.98813,0.20548,0.14078,0.74487,0.0001289,0.0001289,0.0001289
191,304.419,0.21956,0.17071,0.79892,0.99874,1,0.995,0.98832,0.20373,0.13923,0.74365,0.000119,0.000119,0.000119
192,305.9,0.18969,0.15452,0.8058,0.99875,1,0.995,0.98838,0.21082,0.14162,0.74305,0.0001091,0.0001091,0.0001091
193,307.401,0.21004,0.15714,0.83061,0.99875,1,0.995,0.99013,0.21462,0.14049,0.7442,9.92e-05,9.92e-05,9.92e-05
194,308.889,0.19683,0.1527,0.82111,0.99874,1,0.995,0.99006,0.21047,0.14045,0.74344,8.93e-05,8.93e-05,8.93e-05
